"","FIELDID","COMID","year","month","Method","TotalFish","Total_score","DateSampled","FinalScore","Intreptation","Branch","StreamName"
"27","main5",10848602,2018,9,"Seine",97,1,2018-09-28,1,"acceptable:postive","Main","Main Rouge"
"28","main6",10849438,2015,9,"Seine",231,-1,2015-09-18,-1,"acceptable:negative","Main","Main Rouge"
"29","min2",10849378,2012,5,"Seine",295,1,2012-05-17,1,"acceptable:postive","Upper","Minnow Pond"
"30","mn-2",10849618,2020,7,"Seine",162,-4,2020-07-31,-4,"poor","Main","Main Rouge"
"31","mn-5",10849484,2017,9,"Seine",157,1,2017-09-14,1,"acceptable:postive","Main","Main Rouge"
"32","mn-7a",10850152,2021,8,"Seine",130,-4,2021-08-20,-4,"poor","Main","Main Rouge"
"33","mr-11",10850156,2016,6,"Seine",153,-3,2016-06-17,-3,"acceptable:negative","Middle","Middle Rouge"
"34","mr-15",10850156,2016,6,"Seine",81,-4,2016-06-24,-4,"poor","Middle","Middle Rouge"
"35","mr-18",10849622,2021,5,"Seine",12,-4,2021-05-22,-12,"poorlowfish","Middle","Middle Rouge"
"36","mr-4",10849648,2021,5,"Seine",21,-4,2021-05-22,-12,"poorlowfish","Middle","Middle Rouge"
"37","mr-9",10850156,2016,6,"Seine",46,-4,2016-06-17,-12,"poorlowfish","Middle","Middle Rouge"
"38","peb2",10848526,2017,4,"Seine",419,-4,2017-04-26,-4,"poor","Main","Pebble Creek"
"39","see3",10848516,2020,7,"Seine",209,3,2020-07-29,3,"acceptable:postive","Upper","Seeley Creek"
"40","tar2",10849472,2016,9,"Seine",566,0,2016-09-22,0,"neutral","Upper","Tarabusi Creek"
"41","ton1",10850142,2015,8,"Seine",117,7,2015-08-28,7,"excellent","Middle","Tonquish Creek"
"42","ton3",10849700,2015,8,"Seine",64,-1,2015-08-28,-1,"acceptable:negative","Middle","Tonquish Creek"
"43","up1",10849602,2021,6,"Seine",108,1,2021-06-10,1,"acceptable:postive","Upper","Upper Rouge"
"44","ur-1",10849602,2019,5,"Seine",178,-2,2019-05-14,-2,"acceptable:negative","Upper","Upper Rouge"
"45","ur-2",10849608,2021,6,"Seine",213,-4,2021-06-10,-4,"poor","Upper","Bell Branch"
"46","wall2",10849416,2015,9,"Seine",276,-1,2015-09-11,-1,"acceptable:negative","Middle","Walled Lk Drainage"
"47","will1",10849712,2015,10,"Seine",196,-3,2015-10-16,-3,"acceptable:negative","Middle","Willow Creek"
"48","bell4",10849564,2022,6,"Shocking",117,-3,2022-06-17,-3,"acceptable:negative","Upper","Bell Branch"
"49","bish2",10849426,2022,7,"Shocking",83,0,2022-07-06,0,"neutral","Middle","Bishop Creek"
"50","evan2",10850126,2022,7,"Shocking",42,-4,2022-07-29,-12,"poorlowfish","Main","Evans Creek"
"51","evan5",10849456,2022,7,"Shocking",38,-4,2022-07-29,-12,"poorlowfish","Main","Evans Creek"
"52","fel4",10849736,2022,7,"Shocking",227,2,2022-07-11,2,"acceptable:postive","Lower","Fellows Creek"
"53","fel6",10849704,2022,6,"Shocking",34,-2,2022-06-13,-12,"poorlowfish","Lower","Fellows Creek"
"54","fowl2",10849786,2022,7,"Shocking",127,0,2022-07-19,0,"neutral","Lower","Fowler Creek"
"55","fowl4",10849812,2022,7,"Shocking",181,0,2022-07-18,0,"neutral","Lower","Fowler Creek"
"56","fowl5",10849784,2022,7,"Shocking",82,-3,2022-07-18,-3,"acceptable:negative","Lower","Fowler Creek"
"57","frank1",10848522,2022,7,"Shocking",311,-2,2022-07-07,-2,"acceptable:negative","Main","Franklin Creek"
"58","john1",10849630,2022,7,"Shocking",368,3,2022-07-12,3,"acceptable:postive","Middle","Johnson Creek"
"59","john6",10850134,2022,8,"Shocking",137,2,2022-08-09,2,"acceptable:postive","Middle","Johnson Creek"
"60","low2",10849724,2022,7,"Shocking",56,1,2022-07-26,1,"acceptable:postive","Lower","Lower Rouge"
"61","lr-10",10849762,2022,7,"Shocking",76,-2,2022-07-05,-2,"acceptable:negative","Lower","Lower Rouge"
"62","lr-11a",10850162,2022,7,"Shocking",29,-3,2022-07-05,-12,"poorlowfish","Lower","Lower Rouge"
"63","lr-12",10849800,2022,7,"Shocking",140,3,2022-07-20,3,"acceptable:postive","Lower","Lower Rouge"
"64","lr-2",10850168,2022,7,"Shocking",138,1,2022-07-19,1,"acceptable:postive","Lower","Lower Rouge"
"65","lr-5",10849756,2022,7,"Shocking",99,-1,2022-07-11,-1,"acceptable:negative","Lower","Fellows Creek"
"66","lr-6",10849790,2022,6,"Shocking",107,-1,2022-06-28,-1,"acceptable:negative","Lower","Lower Rouge"
"67","main10",10849770,2022,7,"Shocking",78,4,2022-07-22,4,"acceptable:postive","Main","Main Rouge"
"68","main11",10848598,2022,6,"Shocking",107,-4,2022-06-29,-4,"poor","Main","Quarton Branch"
"69","main12n",10849770,2022,7,"Shocking",31,-1,2022-07-22,-12,"poorlowfish","Main","Main Rouge"
"70","main13",10848472,2022,6,"Shocking",143,1,2022-06-24,1,"acceptable:postive","Main","Main Rouge"
"71","main18",10848472,2022,6,"Shocking",137,1,2022-06-24,1,"acceptable:postive","Main","Main Rouge"
"72","main19",10849462,2022,6,"Shocking",81,3,2022-06-30,3,"acceptable:postive","Main","Main Rouge"
"73","main3",10848472,2022,6,"Shocking",90,-2,2022-06-29,-2,"acceptable:negative","Main","Main Rouge"
"74","main5",10848602,2022,6,"Shocking",79,-1,2022-06-23,-1,"acceptable:negative","Main","Main Rouge"
"75","main6",10849438,2022,7,"Shocking",407,5,2022-07-07,5,"excellent","Main","Main Rouge"
"76","min2",10849378,2022,6,"Shocking",87,-5,2022-06-16,-5,"poor","Upper","Minnow Pond"
"77","mn-2",10849618,2022,6,"Shocking",34,-4,2022-06-23,-12,"poorlowfish","Main","Main Rouge"
"78","mn-5",10849484,2022,7,"Shocking",63,2,2022-07-27,2,"acceptable:postive","Main","Main Rouge"
"79","mn-7a",10850152,2022,7,"Shocking",168,1,2022-07-27,1,"acceptable:postive","Main","Main Rouge"
"80","mr-11",10850156,2022,7,"Shocking",44,-4,2022-07-05,-12,"poorlowfish","Middle","Middle Rouge"
"81","mr-15",10850156,2022,6,"Shocking",21,-2,2022-06-22,-12,"poorlowfish","Middle","Middle Rouge"
"82","mr-18",10849622,2022,8,"Shocking",102,1,2022-08-09,1,"acceptable:postive","Middle","Middle Rouge"
"83","mr-4",10849648,2022,7,"Shocking",41,-4,2022-07-13,-12,"poorlowfish","Middle","Middle Rouge"
"84","mr-9",10850156,2022,7,"Shocking",60,1,2022-07-13,1,"acceptable:postive","Middle","Middle Rouge"
"85","peb2",10848526,2022,6,"Shocking",120,-4,2022-06-30,-4,"poor","Main","Pebble Creek"
"86","see3",10848516,2022,6,"Shocking",83,2,2022-06-15,2,"acceptable:postive","Upper","Seeley Creek"
"87","tar2",10849472,2022,6,"Shocking",171,-2,2022-06-17,-2,"acceptable:negative","Upper","Tarabusi Creek"
"88","ton1",10850142,2022,6,"Shocking",42,4,2022-06-14,-12,"poorlowfish","Middle","Tonquish Creek"
"89","ton3",10849700,2022,6,"Shocking",64,-2,2022-06-14,-2,"acceptable:negative","Middle","Tonquish Creek"
"90","up1",10849602,2022,6,"Shocking",95,3,2022-06-16,3,"acceptable:postive","Upper","Upper Rouge"
"91","ur-1",10849602,2022,6,"Shocking",107,-2,2022-06-27,-2,"acceptable:negative","Upper","Upper Rouge"
"92","ur-2",10849608,2022,6,"Shocking",136,-4,2022-06-27,-4,"poor","Upper","Bell Branch"
"93","wall2",10849416,2022,7,"Shocking",131,1,2022-07-06,1,"acceptable:postive","Middle","Walled Lk Drainage"
"94","will1",10849712,2022,7,"Shocking",239,1,2022-07-26,1,"acceptable:postive","Middle","Willow Creek"
